checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:46:53+00:00,U000916,https://www.myglobalhealth.online/czechia/de/legal/complaints-procedure,https://www.myglobalhealth.online/czechia/de/legal/complaints-procedure,200,200,0,200 https://www.myglobalhealth.online/czechia/de/legal/complaints-procedure,622.8,Beschwerdeverfahren · Tschechien · Global Health,"Beschwerdeverfahren. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Tschechien.",Beschwerdeverfahren,de,https://www.myglobalhealth.online/czechia/de/legal/complaints-procedure,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,813,1,8,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,49,14,0,no,28,0,7,no,0,67a34b2e135a1cd201aa4a26f4c6bb7b67a045ddbf3287dec7eb47e22f2ef62b,seo/tracking/raw/2026-09-15/A2-probe/text/U000916.txt
2026-09-15T05:46:53+00:00,U000918,https://www.myglobalhealth.online/czechia/de/legal/data-processing-agreement,https://www.myglobalhealth.online/czechia/de/legal/data-processing-agreement,404,404,0,404 https://www.myglobalhealth.online/czechia/de/legal/data-processing-agreement,621.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:46:54+00:00,U000919,https://www.myglobalhealth.online/czechia/de/legal/gdpr-notice,https://www.myglobalhealth.online/czechia/de/legal/gdpr-notice,404,404,0,404 https://www.myglobalhealth.online/czechia/de/legal/gdpr-notice,607.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:46:54+00:00,U000920,https://www.myglobalhealth.online/czechia/de/legal/medical-disclaimer,https://www.myglobalhealth.online/czechia/de/legal/medical-disclaimer,200,200,0,200 https://www.myglobalhealth.online/czechia/de/legal/medical-disclaimer,719.9,Medical Disclaimer · Tschechien · Global Health,"Medical Disclaimer. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Tschechien.",Medical Disclaimer,de,https://www.myglobalhealth.online/czechia/de/legal/medical-disclaimer,yes,"noindex, follow",,no,noindex,,451b23e72f7076f53a06364e06f86da74113d568,2098,1,17,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,49,23,0,no,49,0,2,no,0,64b975328c7dc85beda3ee032d3e933201e66e738724f5a35a2227ec7bec9185,seo/tracking/raw/2026-09-15/A2-probe/text/U000920.txt
2026-09-15T05:46:54+00:00,U000921,https://www.myglobalhealth.online/czechia/de/legal/privacy-policy,https://www.myglobalhealth.online/czechia/de/legal/privacy-policy,200,200,0,200 https://www.myglobalhealth.online/czechia/de/legal/privacy-policy,636.8,Datenschutzerklärung · Tschechien · Global Health,"Datenschutzerklärung. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Tschechien.",Datenschutzerklärung,de,https://www.myglobalhealth.online/czechia/de/legal/privacy-policy,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,3253,1,20,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,49,14,0,no,27,0,19,no,0,f525ed9aa878d8eb181829bb5c7f924387dbce0ac85e70791159e5247cad6511,seo/tracking/raw/2026-09-15/A2-probe/text/U000921.txt
2026-09-15T05:46:54+00:00,U000922,https://www.myglobalhealth.online/czechia/de/legal/refund-policy,https://www.myglobalhealth.online/czechia/de/legal/refund-policy,200,200,0,200 https://www.myglobalhealth.online/czechia/de/legal/refund-policy,759.2,Erstattungsrichtlinie · Tschechien · Global Health,"Erstattungsrichtlinie. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Tschechien.",Erstattungsrichtlinie,de,https://www.myglobalhealth.online/czechia/de/legal/refund-policy,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2508,1,12,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,49,14,0,no,47,0,26,no,0,9e022f4cc4fd46246c041207a12df70c60e69319915f12f21a01c040b1636da6,seo/tracking/raw/2026-09-15/A2-probe/text/U000922.txt
2026-09-15T05:46:55+00:00,U000917,https://www.myglobalhealth.online/czechia/de/legal/cookie-policy,https://www.myglobalhealth.online/czechia/de/legal/cookie-policy,200,200,0,200 https://www.myglobalhealth.online/czechia/de/legal/cookie-policy,622.4,Cookie Policy · Tschechien · Global Health,"Cookie Policy. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Tschechien.",Cookie Policy,de,https://www.myglobalhealth.online/czechia/de/legal/cookie-policy,yes,"noindex, follow",,no,noindex,,451b23e72f7076f53a06364e06f86da74113d568,373,1,7,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,49,14,0,no,5,0,0,no,0,fc92b48c42d838c0892c5d47175601f98b48323342c4785e00c4bdd955a4ff6a,seo/tracking/raw/2026-09-15/A2-probe/text/U000917.txt
2026-09-15T05:46:55+00:00,U000923,https://www.myglobalhealth.online/czechia/de/legal/terms-of-service,https://www.myglobalhealth.online/czechia/de/legal/terms-of-service,200,200,0,200 https://www.myglobalhealth.online/czechia/de/legal/terms-of-service,677.2,Allgemeine Geschäftsbedingungen · Tschechien · Global Health,"Allgemeine Geschäftsbedingungen. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Tschechien.",Allgemeine Geschäftsbedingungen,de,https://www.myglobalhealth.online/czechia/de/legal/terms-of-service,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,6477,1,27,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,49,14,0,no,26,0,45,no,0,8edbbc9cdcc46d1270a09a984009b05e2ea64643c2e2e62b2bb5df3699c90fd2,seo/tracking/raw/2026-09-15/A2-probe/text/U000923.txt
2026-09-15T05:46:55+00:00,U000925,https://www.myglobalhealth.online/czechia/de/press,https://www.myglobalhealth.online/czechia/de/press,200,200,0,200 https://www.myglobalhealth.online/czechia/de/press,637.3,Presse & Medien — Global Health Tschechien,"Presseinformationen zu Global Health in Tschechien: Wer den Dienst betreibt, wie er reguliert ist, welche Märkte wir bedienen und wie Sie unsere Pressekontakte erreichen.",Presse & Medien,de,https://www.myglobalhealth.online/czechia/de/press,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,283,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalOrganization|MedicalOrganization|Country|PostalAddress|ContactPoint|Organization|BreadcrumbList|ListItem|ListItem|ListItem,52,16,1,no,2,0,0,no,0,8d3cd6d4bd9bb74354357ed69015c16d565adac7e36de5a3e0942c92e7f93213,seo/tracking/raw/2026-09-15/A2-probe/text/U000925.txt
2026-09-15T05:46:56+00:00,U000924,https://www.myglobalhealth.online/czechia/de/prescriptions,https://www.myglobalhealth.online/czechia/de/gp-consultation-online,308,200,1,308 https://www.myglobalhealth.online/czechia/de/prescriptions | 200 https://www.myglobalhealth.online/czechia/de/gp-consultation-online,495.2,Online-Hausarztkonsultation in Tschechien | Global Health,"Online-Hausarztkonsultationen mit Ärzten, die bei Česká lékařská komora (ČLK) registriert sind.",Online-Hausarztkonsultation in Tschechien,de,https://www.myglobalhealth.online/czechia/de/gp-consultation-online,yes,"index, follow",,no,redirect,,451b23e72f7076f53a06364e06f86da74113d568,1411,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem|MedicalProcedure|ReserveAction|MedicalOrganization|Country|Service|Country|MedicalOrganization|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,90,14,1,no,3,0,2,no,6,8ad0cfcb6dcecad2de9bcff837b0fb40cc27e3551cb666c4d763363b3a33f633,seo/tracking/raw/2026-09-15/A2-probe/text/U000924.txt
2026-09-15T05:46:56+00:00,U000926,https://www.myglobalhealth.online/czechia/de/press/global-health-launches-online-platform-czechia,https://www.myglobalhealth.online/czechia/de/press/global-health-launches-online-platform-czechia,200,200,0,200 https://www.myglobalhealth.online/czechia/de/press/global-health-launches-online-platform-czechia,673.7,Global Health startet seine neue Online-Gesundheitsplattform in der Tschechischen Republik,Das tschechische Unternehmen Global Health startet die Online-Gesundheitsplattform in Tschechien mit Hausarztkonsultationen auf Englisch und weiteren Sprachen.,Global Health startet seine neue Online-Gesundheitsplattform in der Tschechischen Republik,de,https://www.myglobalhealth.online/czechia/de/press/global-health-launches-online-platform-czechia,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,825,1,8,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|NewsArticle|MedicalOrganization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem,51,14,1,no,1,0,2,no,0,fdea4825182e389b7f940b65fe7b13b3aa9f30c69af70da943ae108faf152fab,seo/tracking/raw/2026-09-15/A2-probe/text/U000926.txt
2026-09-15T05:46:56+00:00,U000928,https://www.myglobalhealth.online/czechia/de/services/bolesti-pohyboveho-aparatu,https://www.myglobalhealth.online/czechia/de/services/bolesti-pohyboveho-aparatu,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/bolesti-pohyboveho-aparatu,705.0,Muskuloskelettale Beurteilung und Schmerztherapie online | Tschechische Republik | Englisch,"Rückenschmerzen, Gelenkschmerzen, Ischias oder eine Muskelverletzung? Unsere bei der ČLK registrierten Ärzte beurteilen muskuloskelettale Beschwerden per sicherem Videoanruf auf Englisch. Termine am selben Tag verfügbar.","Muskuloskelettale Beurteilung und Schmerztherapie — online, auf Englisch",de,https://www.myglobalhealth.online/czechia/de/services/bolesti-pohyboveho-aparatu,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2207,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,61,0,4,no,7,d18de3be85bb61528dd115c147c676c36c6e52458a1fa082815dae47a7f72f79,seo/tracking/raw/2026-09-15/A2-probe/text/U000928.txt
2026-09-15T05:46:56+00:00,U000929,https://www.myglobalhealth.online/czechia/de/services/cestovni-medicina-praha,https://www.myglobalhealth.online/czechia/de/services/cestovni-medicina-praha,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/cestovni-medicina-praha,718.6,Reisemedizinische Beratung Online | Tschechien | Englischsprachiger Arzt,"Reisen Sie von Tschechien in ein Malariagebiet oder ein Reiseziel mit erhöhtem Risiko? Unsere bei der ČLK registrierten Ärzte bewerten reisemedizinische Risiken, verschreiben eine Malariaprophylaxe und planen Ihre Reise medizinisch. Termine noch am selben Tag.",Reisemedizinische Beratung — Medizinische Untersuchung vor der Abreise,de,https://www.myglobalhealth.online/czechia/de/services/cestovni-medicina-praha,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2597,1,13,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,81,0,20,no,9,eb2934630afd963cca3a0e32f79dc4e52fbd5bc3281bc0d2789d593f5ee9d60f,seo/tracking/raw/2026-09-15/A2-probe/text/U000929.txt
2026-09-15T05:46:57+00:00,U000930,https://www.myglobalhealth.online/czechia/de/services/chronicka-onemocneni,https://www.myglobalhealth.online/czechia/de/services/chronicka-onemocneni,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/chronicka-onemocneni,694.0,Management chronischer Erkrankungen online | Tschechien | Englischsprachiger Arzt,"Bluthochdruck, Diabetes, Schilddrüse oder eine andere langfristige Erkrankung? Unsere bei der ČLK registrierten Ärzte bieten laufendes hausärztliches Management chronischer Erkrankungen auf Englisch. Termine noch am selben Tag.",Management chronischer Erkrankungen — laufende hausärztliche Betreuung auf Englisch,de,https://www.myglobalhealth.online/czechia/de/services/chronicka-onemocneni,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2474,1,12,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure,58,15,1,no,87,0,4,no,5,3a0b5ec4b7174b24f50a931ea3932cb34c03cb2c54f03262a776a57a695189b0,seo/tracking/raw/2026-09-15/A2-probe/text/U000930.txt
2026-09-15T05:46:57+00:00,U000931,https://www.myglobalhealth.online/czechia/de/services/detsky-lekar-online,https://www.myglobalhealth.online/czechia/de/services/detsky-lekar-online,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/detsky-lekar-online,707.3,Englischsprachiger Kinderarzt Online | Tschechische Republik | Kinderarzt,"Ist Ihr Kind krank? Unsere bei der ČLK registrierten Ärzte beurteilen gesundheitliche Anliegen Ihres Kindes per sicherem Videoanruf auf Englisch. Kein Wartezimmer, Termine am selben Tag überall in der Tschechischen Republik.","Kinderärztliche Konsultation — Online, auf Englisch",de,https://www.myglobalhealth.online/czechia/de/services/detsky-lekar-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2250,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,72,0,9,no,6,81dbb73ee8cabff1f3eab77a7f33ddbf54ac7e2115770b3b8570ffd408a6d8a4,seo/tracking/raw/2026-09-15/A2-probe/text/U000931.txt
2026-09-15T05:46:57+00:00,U000927,https://www.myglobalhealth.online/czechia/de/pricing,https://www.myglobalhealth.online/czechia/de/pricing,200,200,0,200 https://www.myglobalhealth.online/czechia/de/pricing,632.4,Wählen Sie Ihren Monatstarif · Tschechien · Global Health,"Monatliche hausärztliche Online-Versorgung mit Beratungsguthaben und Facharzt-Ersparnissen, abgestimmt auf Tschechien.","Versorgung, die sich erneuert mit Ihnen",de,https://www.myglobalhealth.online/czechia/de/pricing,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,413,1,3,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem|Service|MedicalOrganization|Country|Offer|UnitPriceSpecification|Service|MedicalOrganization|Country|Offer|UnitPriceSpecification|Service|MedicalOrganization|Country|Offer|UnitPriceSpecification,52,14,1,no,0,0,0,no,0,62bda02fb1cd5bb5344c6a015f02e6c94a5322968f5419bc09ad7ccc2dcb1360,seo/tracking/raw/2026-09-15/A2-probe/text/U000927.txt
2026-09-15T05:46:57+00:00,U000933,https://www.myglobalhealth.online/czechia/de/services/druhy-nazor-praha,https://www.myglobalhealth.online/czechia/de/services/druhy-nazor-praha,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/druhy-nazor-praha,793.3,Zweitmeinung online | Tschechische Republik | Englischsprachiger Arzt,"Haben Sie eine Diagnose oder einen Behandlungsplan erhalten, den Sie überprüfen lassen möchten? Unsere bei der ČLK registrierten Ärzte bieten unabhängige Zweitmeinungen auf Englisch per sicherem Videoanruf. Termine am selben Tag verfügbar.",Zweitmeinung — Unabhängige medizinische Überprüfung auf Englisch,de,https://www.myglobalhealth.online/czechia/de/services/druhy-nazor-praha,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2066,1,10,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,47,0,22,no,6,6ad6fc484f36ec5dfc016234336d290579a01a6fdd28de368f75c9b10198ff27,seo/tracking/raw/2026-09-15/A2-probe/text/U000933.txt
2026-09-15T05:46:58+00:00,U000932,https://www.myglobalhealth.online/czechia/de/services/doporuceni-a-vysetreni,https://www.myglobalhealth.online/czechia/de/services/doporuceni-a-vysetreni,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/doporuceni-a-vysetreni,710.7,Überweisungsschreiben & Bluttests online | Tschechische Republik | Englischsprachiger Arzt,"Benötigen Sie ein Überweisungsschreiben für einen Facharzt, Bluttests oder Bildgebung in der Tschechischen Republik? Unsere bei der ČLK registrierten Ärzte stellen klinische Dokumentation auf Englisch aus. Termine am selben Tag verfügbar.",Überweisungsschreiben & Untersuchungen — klinische Dokumentation auf Englisch,de,https://www.myglobalhealth.online/czechia/de/services/doporuceni-a-vysetreni,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2213,1,12,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,55,0,6,no,7,da78907ba46eba5a186efac92a8fad193632f23d365b3bf975dd7e69166490c5,seo/tracking/raw/2026-09-15/A2-probe/text/U000932.txt
2026-09-15T05:46:58+00:00,U000935,https://www.myglobalhealth.online/czechia/de/services/kontrola-vahy-online,https://www.myglobalhealth.online/czechia/de/services/kontrola-vahy-online,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/kontrola-vahy-online,676.5,Gewichtsmanagement online | Tschechische Republik | Ärztliche Beurteilung,"Schwierigkeiten beim Abnehmen? Unsere bei der ČLK registrierten Ärzte beurteilen die medizinischen und metabolischen Faktoren hinter Ihrem Gewicht und erstellen einen individuellen Plan. Videoanruf, Termine am selben Tag.",Gewichtsmanagement — Ärztliche Beurteilung und individueller Plan,de,https://www.myglobalhealth.online/czechia/de/services/kontrola-vahy-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1316,1,10,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,63,17,1,no,21,0,8,no,5,19b402adeb1611e1869e610bc0945bfb1d3c61b83757ef2ddd53142fb8e132bf,seo/tracking/raw/2026-09-15/A2-probe/text/U000935.txt
2026-09-15T05:46:58+00:00,U000934,https://www.myglobalhealth.online/czechia/de/services/dusevni-zdravi-online,https://www.myglobalhealth.online/czechia/de/services/dusevni-zdravi-online,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/dusevni-zdravi-online,730.1,Psychische Gesundheit Online | Tschechische Republik | Englischsprachiger Arzt,"Angst, Depression oder ein Anliegen zur psychischen Gesundheit? Unsere bei der ČLK registrierten Ärzte bieten vertrauliche Untersuchungen zur psychischen Gesundheit auf Englisch per sicherem Videoanruf an. Termine noch am selben Tag verfügbar.","Untersuchung der psychischen Gesundheit — Online, auf Englisch",de,https://www.myglobalhealth.online/czechia/de/services/dusevni-zdravi-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2419,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,62,17,1,no,57,0,26,no,7,c6f6e4be550bbefec841c5d3b5ad1cb0f6e006422a91bf0c0f141c88cd5a4723,seo/tracking/raw/2026-09-15/A2-probe/text/U000934.txt
2026-09-15T05:46:58+00:00,U000936,https://www.myglobalhealth.online/czechia/de/services/kozni-konzultace-praha,https://www.myglobalhealth.online/czechia/de/services/kozni-konzultace-praha,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/kozni-konzultace-praha,688.3,Online-Hautsprechstunde | Tschechische Republik | Englischsprachiger Arzt,"Ausschlag, Ekzem, Akne oder ein anderes Hautproblem? Unsere bei der ČLK registrierten Ärzte beurteilen Hauterkrankungen per sicherem Videoanruf auf Englisch. Terminvergabe noch am selben Tag, von überall in der Tschechischen Republik.",Hautsprechstunde — Online-Beurteilung auf Englisch,de,https://www.myglobalhealth.online/czechia/de/services/kozni-konzultace-praha,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1992,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,78,0,9,no,6,fcb404fdd0ae5ed7d578c43f90bfc5003614aefe92e0970df705a01edd2f4ec9,seo/tracking/raw/2026-09-15/A2-probe/text/U000936.txt
2026-09-15T05:46:59+00:00,U000938,https://www.myglobalhealth.online/czechia/de/services/muzske-zdravi-online,https://www.myglobalhealth.online/czechia/de/services/muzske-zdravi-online,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/muzske-zdravi-online,679.9,Männergesundheit Online | Tschechien | Englischsprachiger Arzt,"Erektile Dysfunktion, Testosteron, Libido oder ein Anliegen der Männergesundheit? Unsere bei der ČLK registrierten Ärzte bieten vertrauliche Beurteilungen per sicherem Videoanruf. Termine am selben Tag verfügbar.",Männergesundheit — vertrauliche Online-Beurteilung,de,https://www.myglobalhealth.online/czechia/de/services/muzske-zdravi-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1686,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,33,0,1,no,5,9e29f31589449f57e508039dda086b5094a6fe5acec91eac432a8547b498a495,seo/tracking/raw/2026-09-15/A2-probe/text/U000938.txt
