"URL","page type","locale","primary keyword","keyword evidence","secondary keywords","original title","optimized title","original meta description","optimized meta description","live H1","proposed H1","description optimized","bio optimized","FAQs optimized","deslop completed","factual verification completed","clinical review required","implementation status","reason for anything left unchanged","HTTP status","canonical","hreflang entries","indexable","structured data types","native FAQ count","embedded FAQ count","consultation languages","bookability","live reviewed at","source fingerprint"
"https://www.myglobalhealth.online/romania/de/blog","blog","de","Gesundheitsleitfäden von zugelassenen Ärzten.","editorial topic only; no demand claim","","Gesundheitsleitfäden von zugelassenen Ärzten in Rumänien","Gesundheitsleitfäden von zugelassenen Ärzten in Rumänien","Evidenzbasierte Gesundheitsleitfäden für Rumänien, verfasst und geprüft von unserem medizinischen Team.","Evidenzbasierte Gesundheitsleitfäden für Rumänien, verfasst und geprüft von unserem medizinischen Team.","Gesundheitsleitfäden von zugelassenen Ärzten.","Gesundheitsleitfäden von zugelassenen Ärzten.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:47.513Z","b44d40c15b6daeaf4131b87ba0fc5ea88f96d42847abc603711858218211c9f8"
"https://www.myglobalhealth.online/romania/de/blog/arztbrief-rumaenien","article","de","arztbrief","see keyword master","","Arztbrief in Rumänien: wer ihn ausstellt · Global Health","Arztbrief in Rumänien: wer ihn ausstellt · Global Health","Der Arztbrief in Rumänien: wer ihn ausstellt, was er enthalten muss, wozu er dient, wie lange er gilt und was zu tun ist, wenn er unvollständig ist.","Der Arztbrief in Rumänien: wer ihn ausstellt, was er enthalten muss, wozu er dient, wie lange er gilt und was zu tun ist, wenn er unvollständig ist.","Der Arztbrief in Rumänien: wer ihn ausstellt, was er enthält und wozu er dient","Der Arztbrief in Rumänien: wer ihn ausstellt, was er enthält und wozu er dient","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog/arztbrief-rumaenien","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | Thing | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:39.905Z","228ddd65208d915bc23f575e771cbba054a22bbf3bfec21c1e3ee6f70ac31958"
"https://www.myglobalhealth.online/romania/de/blog/blutdruck-sicher-senken-rumaenien","article","de","Hohen Blutdruck sicher senken: Was Sie in Rumänien tun sollten","editorial topic only; no demand claim","","Hoher Blutdruck: sicher handeln in Rumänien · Global Health","Hoher Blutdruck: sicher handeln in Rumänien · Global Health","Erfahren Sie, wie Sie hohen Blutdruck nachmessen, wann Sie in Rumänien 112 rufen und warum zusätzliches Captopril oder Hausmittel riskant sind.","Erfahren Sie, wie Sie hohen Blutdruck nachmessen, wann Sie in Rumänien 112 rufen und warum zusätzliches Captopril oder Hausmittel riskant sind.","Hohen Blutdruck sicher senken: Was Sie in Rumänien tun sollten","Hohen Blutdruck sicher senken: Was Sie in Rumänien tun sollten","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog/blutdruck-sicher-senken-rumaenien","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Thing | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","5","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:38.640Z","45b21020607b2cb353af58a32e0184fb1fb6e8859cae4aa54941d6c4c9cd0544"
"https://www.myglobalhealth.online/romania/de/blog/chronische-krankheiten-nationale-programme-rumaenien","article","de","Chronische Krankheiten und die nationalen Gesundheitsprogramme Rumäniens","editorial topic only; no demand claim","","Chronische Krankheiten und nationale Programme","Chronische Krankheiten und nationale Programme","Krankheiten in Rumäniens nationalen Gesundheitsprogrammen: was sie abdecken, wie die Aufnahme abläuft und wie sich chronische Krankheit begleiten lässt.","Krankheiten in Rumäniens nationalen Gesundheitsprogrammen: was sie abdecken, wie die Aufnahme abläuft und wie sich chronische Krankheit begleiten lässt.","Chronische Krankheiten und die nationalen Gesundheitsprogramme Rumäniens","Chronische Krankheiten und die nationalen Gesundheitsprogramme Rumäniens","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog/chronische-krankheiten-nationale-programme-rumaenien","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | Thing | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:40.244Z","61666c4ff5a8559826d4045c32fd2be3ca2989d431c66e992414cc7cb0a7922a"
"https://www.myglobalhealth.online/romania/de/blog/diabetes-die-stille-krankheit-5","article","de","Diabetes: Die stille Krankheit","editorial topic only; no demand claim","","Diabetes in Rumänien: Symptome und Behandlung","Diabetes in Rumänien: Symptome und Behandlung","Mehr als 1,3 Millionen Rumänen leben mit Diabetes. Erfahren Sie mehr über Ursachen, Warnzeichen, heutige Behandlungen und künftige Therapien.","Mehr als 1,3 Millionen Rumänen leben mit Diabetes. Erfahren Sie mehr über Ursachen, Warnzeichen, heutige Behandlungen und künftige Therapien.","Diabetes: Die stille Krankheit","Diabetes: Die stille Krankheit","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog/diabetes-die-stille-krankheit-5","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | Thing | BreadcrumbList | ListItem","7","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:40.987Z","12912b96fa5e1db74c3269afa22e741cc39d77495936094966452c45c100593b"
"https://www.myglobalhealth.online/romania/de/blog/medical-review-policy","article","de","Wie wir medizinische Inhalte schreiben und prüfen","editorial topic only; no demand claim","","Richtlinie zur medizinischen Prüfung","Richtlinie zur medizinischen Prüfung","Wie Global Health die für Rumänien veröffentlichten Gesundheitsartikel schreibt, prüft und aktualisiert: wer sie verfasst, welche registrierte Ärztin oder welcher registrierte Arzt sie freigibt und welche redaktionellen Standards wir einhalten.","Wie Global Health die für Rumänien veröffentlichten Gesundheitsartikel schreibt, prüft und aktualisiert: wer sie verfasst, welche registrierte Ärztin oder welcher registrierte Arzt sie freigibt und welche redaktionellen Standards wir einhalten.","Wie wir medizinische Inhalte schreiben und prüfen","Wie wir medizinische Inhalte schreiben und prüfen","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog/medical-review-policy","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:47.952Z","31d4bd772c7655e937626ca8ded5ee366846b0eed8cb6898a998c9f225e48579"
"https://www.myglobalhealth.online/romania/de/blog/niedriger-blutdruck-warum-er-entsteht-was-sofort-zu-tun-ist-und-wann-man-nicht-m","article","de","Niedriger Blutdruck: warum er entsteht, was sofort zu tun ist und wann man nicht mehr warten sollte","editorial topic only; no demand claim","","Niedriger Blutdruck: Ursachen, was zu tun ist und wann Sie 112 wählen","Niedriger Blutdruck: Ursachen, was zu tun ist und wann Sie 112 wählen","Was niedriger Blutdruck bedeutet, die häufigsten Ursachen, die von der europäischen Leitlinie empfohlenen Maßnahmen bei Schwindel, warum Zuckerwasser nicht hilft und wann es ein Notfall ist.","Was niedriger Blutdruck bedeutet, die häufigsten Ursachen, die von der europäischen Leitlinie empfohlenen Maßnahmen bei Schwindel, warum Zuckerwasser nicht hilft und wann es ein Notfall ist.","Niedriger Blutdruck: warum er entsteht, was sofort zu tun ist und wann man nicht mehr warten sollte","Niedriger Blutdruck: warum er entsteht, was sofort zu tun ist und wann man nicht mehr warten sollte","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog/niedriger-blutdruck-warum-er-entsteht-was-sofort-zu-tun-ist-und-wann-man-nicht-m","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | Thing | BreadcrumbList | ListItem | FAQPage | Question | Answer","4","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:38.160Z","04e93219ace52bd56e200284e32f7fc6ba138e7939d4baf32552e27625edc32c"
"https://www.myglobalhealth.online/romania/de/blog/normaler-blutdruck-hilfreicher-leitfaden-nach-alter-ohne-irrefuhrende-tabellen","article","de","132/84 blutdruck","see keyword master","blutdruck 130 zu 60 | blutdruck 132/84 | blutdruck 60 jahre mann | blutdruck durchschnitt | blutdruck im alter | blutdruck tabelle alter","Normaler Blutdruck nach Alter: Werte richtig einordnen","Normaler Blutdruck nach Alter: Werte richtig einordnen","Welcher Blutdruck bei Erwachsenen normal ist, was sich mit dem Alter verändert und wann wiederholt hohe Werte ärztlich abgeklärt werden sollten.","Welcher Blutdruck bei Erwachsenen normal ist, was sich mit dem Alter verändert und wann wiederholt hohe Werte ärztlich abgeklärt werden sollten.","Normaler Blutdruck: hilfreicher Leitfaden nach Alter, ohne irreführende Tabellen","Normaler Blutdruck: hilfreicher Leitfaden nach Alter, ohne irreführende Tabellen","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/blog/normaler-blutdruck-hilfreicher-leitfaden-nach-alter-ohne-irrefuhrende-tabellen","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Thing | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:39.217Z","b5468ba1c67154a8a123db75421ae80e036cda6b542d8bdf933e014fd8bb47aa"
"https://www.myglobalhealth.online/romania/de/book","book","de","not applicable","editorial topic only; no demand claim","","Buchen Sie Ihre Beratung — Rumänien · Global Health","Buchen Sie Ihre Beratung — Rumänien · Global Health","Rumänien Arztpraxis. Wählen Sie einen Service, Arzt, Zeit und Patientendaten.","Rumänien Arztpraxis. Wählen Sie einen Service, Arzt, Zeit und Patientendaten.","","","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Booking route has a client-rendered shell; assess indexability and user flow separately. Not a keyword landing page.","200","https://www.myglobalhealth.online/romania/de/book","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:45.955Z","d4591ea6c7c3c712c92a605f45cdbca26a5f98217ab563fecd27d9cb54e4c765"
"https://www.myglobalhealth.online/romania/de/careers","careers","de","Karriere bei Global Health","editorial topic only; no demand claim","","Karriere bei Global Health Rumänien","Karriere bei Global Health Rumänien","Werden Sie Teil von Global Health in Rumänien. Wir arbeiten mit zugelassenen Ärzten, klinischem Support und Technologieteams in ganz Europa und Brasilien zusammen. Erfahren Sie, wie Sie sich bewerben können.","Werden Sie Teil von Global Health in Rumänien. Wir arbeiten mit zugelassenen Ärzten, klinischem Support und Technologieteams in ganz Europa und Brasilien zusammen. Erfahren Sie, wie Sie sich bewerben können.","Karriere bei Global Health","Karriere bei Global Health","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/careers","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:49.393Z","07294a8c5d0a08ab462cb5ba48c3bc087e3268cc4c4b2282881ea0a5c33a6977"
"https://www.myglobalhealth.online/romania/de/contact","contact","de","Kontakt zu Global Health Rumänien","editorial topic only; no demand claim","","Kontakt Global Health Rumänien | Online-Arzt · Global Health","Kontakt Global Health Rumänien | Online-Arzt · Global Health","Kontaktieren Sie Global Health Rumänien: +353 89 471 5849, info@myglobalhealth.online. Online-Videosprechstunden mit bei Colegiul Medicilor din România registrierten Ärzten.","Kontaktieren Sie Global Health Rumänien: +353 89 471 5849, info@myglobalhealth.online. Online-Videosprechstunden mit bei Colegiul Medicilor din România registrierten Ärzten.","Kontakt zu Global Health Rumänien","Kontakt zu Global Health Rumänien","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/contact","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Organization | FAQPage | Question | Answer | BreadcrumbList | ListItem","5","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:48.470Z","f010eb0c3249f425ebb0d4472961d5b37c0ddf9b30599e0354e168799f6da567"
"https://www.myglobalhealth.online/romania/de/doctors","doctors","de","Ärzte, die wirklich abheben.","editorial topic only; no demand claim","","Zugelassene Ärzte CMR | Online-Konsultationen in Rumänien","Zugelassene Ärzte CMR | Online-Konsultationen in Rumänien","Durchsuchen Sie 3 Ärzte und Spezialisten, die online in Rumänien verfügbar sind und bei CMR registriert sind. Sehen Sie sich Profile, Fachgebiete und Sprachen an. Buchen Sie am selben Tag.","Durchsuchen Sie 3 Ärzte und Spezialisten, die online in Rumänien verfügbar sind und bei CMR registriert sind. Sehen Sie sich Profile, Fachgebiete und Sprachen an. Buchen Sie am selben Tag.","Ärzte, die wirklich abheben.","Ärzte, die wirklich abheben.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/doctors","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | ItemList | Person | EducationalOccupationalCredential | Organization | FAQPage | Question | Answer","5","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:44.284Z","8268244f50981eac0de414b8e5e85f0d0385d209bec37c8cd050897282fff08d"
"https://www.myglobalhealth.online/romania/de/doctors/dr-alexandra-palaga","doctor","de","Dr Alexandra Palaga","see keyword master","","Dr. Alexandra Paga - Kinderärztin | Global Health","Dr. Alexandra Palaga - Kinderärztin | Global Health","Dr. Alexandra Palaga, Fachärztin für Pädiatrie, Expertin für Gastroenterologie und Zöliakie. Online-Beratungen für Kinder.","Dr. Alexandra Palaga, Fachärztin für Pädiatrie, Expertin für Gastroenterologie und Zöliakie. Online-Beratungen für Kinder.","Dr Alexandra Palaga","Dr Alexandra Palaga","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/de/doctors/dr-alexandra-palaga","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:41.882Z","4cc9fad4bff336c87a7284e0d0c361c8b0ff79f9ee96135e0cce1fd02a3d2a97"
"https://www.myglobalhealth.online/romania/de/doctors/dr-andreea-lorena-bica","doctor","de","Dr Andreea Lorena Bica","see keyword master","","Dr. Andreea Lorena Bica - Neurologin | Global Health","Dr. Andreea Lorena Bica - Neurologin | Global Health","Dr. Andreea-Lorena Bica, Fachärztin für Neurologie mit Erfahrung in Schlaganfall, Epilepsie und neurodegenerativen Erkrankungen. Vereinbaren Sie einen Online-Termin.","Dr. Andreea-Lorena Bica, Fachärztin für Neurologie mit Erfahrung in Schlaganfall, Epilepsie und neurodegenerativen Erkrankungen. Vereinbaren Sie einen Online-Termin.","Dr Andreea Lorena Bica","Dr Andreea Lorena Bica","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/de/doctors/dr-andreea-lorena-bica","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:42.333Z","14eb67f5c93a0a6309af7d39b463b7f148c8e617f9419aed823b980a66f52614"
"https://www.myglobalhealth.online/romania/de/doctors/dr-robert-gabriel-brindus","doctor","de","Dr Robert Gabriel Brindus","see keyword master","","Dr Robert Gabriel Brindus - Anästhesist | Global Health","Dr Robert Gabriel Brindus - Anästhesist | Global Health","Dr. Robert Brînduș, Facharzt für Anästhesie und Intensivtherapie, Erfahrung in Rumänien und Irland. Online-Beratungen in der Schmerzmedizin und perioperativen Medizin.","Dr. Robert Brînduș, Facharzt für Anästhesie und Intensivtherapie, Erfahrung in Rumänien und Irland. Online-Beratungen in der Schmerzmedizin und perioperativen Medizin.","Dr Robert Gabriel Brindus","Dr Robert Gabriel Brindus","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/de/doctors/dr-robert-gabriel-brindus","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:43.129Z","53d5566f6f858bf6ed64171f8b90e44f0713919cfdfc2fb4e0a0a9018a3e53bf"
"https://www.myglobalhealth.online/romania/de/gp-consultation-online","gp-consultation-online","de","Online-Hausarztkonsultation in Rumänien","editorial topic only; no demand claim","","Online-Hausarztkonsultation in Rumänien | Global Health","Online-Hausarztkonsultation in Rumänien | Global Health","Online-Hausarztkonsultationen mit Ärzten, die bei Colegiul Medicilor din România registriert sind.","Online-Hausarztkonsultationen mit Ärzten, die bei Colegiul Medicilor din România registriert sind.","Online-Hausarztkonsultation in Rumänien","Online-Hausarztkonsultation in Rumänien","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/gp-consultation-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:44.802Z","00389d66b55d5f42fa64730b7a90c57db7ad426a6bc0ba0c94ecd078d0ce441d"
"https://www.myglobalhealth.online/romania/de/lab-tests","lab-tests","de","Laborergebnisse, geprüft von unseren Ärzten.","editorial topic only; no demand claim","","Gesundheitstests mit produktspezifischen Angaben · Romania","Gesundheitstests mit produktspezifischen Angaben · Romania","Diese Seite zeigt die derzeit in Romania verfügbaren Gesundheitstests. Jeder Test hat eigene Angaben zu Preis, Bestand, Probe und erwarteter Ergebnisdauer, sofern hinterlegt.","Diese Seite zeigt die derzeit in Romania verfügbaren Gesundheitstests. Jeder Test hat eigene Angaben zu Preis, Bestand, Probe und erwarteter Ergebnisdauer, sofern hinterlegt.","Laborergebnisse, geprüft von unseren Ärzten.","Laborergebnisse, geprüft von unseren Ärzten.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/lab-tests","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:46.502Z","fbeb268b22dd85d17d262c0f060de2df688faec7e72cf4982eb51768ebcc1e86"
"https://www.myglobalhealth.online/romania/de/legal","legal","de","Rechtliche Informationen.","editorial topic only; no demand claim","","Rechtliche Informationen. · Rumänien · Global Health","Rechtliche Informationen. · Rumänien · Global Health","Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Rechtliche Informationen.","Rechtliche Informationen.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/de/legal","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:35.531Z","026d4fd4edd9e6944ab12f39b9d9ec1326b6990d0645af728b1468a597cb84dd"
"https://www.myglobalhealth.online/romania/de/legal/complaints-procedure","legal","de","Beschwerdeverfahren","editorial topic only; no demand claim","","Beschwerdeverfahren · Rumänien · Global Health","Beschwerdeverfahren · Rumänien · Global Health","Beschwerdeverfahren. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Beschwerdeverfahren. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Beschwerdeverfahren","Beschwerdeverfahren","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/de/legal/complaints-procedure","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:37.719Z","f0d797970dee1803e3974cff26658359db98a3a8a692290e7970695769ddcb77"
"https://www.myglobalhealth.online/romania/de/legal/privacy-policy","legal","de","Datenschutzerklärung","editorial topic only; no demand claim","","Datenschutzerklärung · Rumänien · Global Health","Datenschutzerklärung · Rumänien · Global Health","Datenschutzerklärung. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Datenschutzerklärung. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Datenschutzerklärung","Datenschutzerklärung","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/de/legal/privacy-policy","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:36.676Z","4525b98ff6cad10924a3c1b2bedc297904fc1325f090b4825fea89c815f37b1e"
"https://www.myglobalhealth.online/romania/de/legal/refund-policy","legal","de","Erstattungsrichtlinie","editorial topic only; no demand claim","","Erstattungsrichtlinie · Rumänien · Global Health","Erstattungsrichtlinie · Rumänien · Global Health","Erstattungsrichtlinie. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Erstattungsrichtlinie. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Erstattungsrichtlinie","Erstattungsrichtlinie","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/de/legal/refund-policy","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:37.252Z","59c23eecd9111817e869341a4cf08403586030e0d0026bbc1793fc057570e007"
"https://www.myglobalhealth.online/romania/de/legal/terms-of-service","legal","de","Allgemeine Geschäftsbedingungen","editorial topic only; no demand claim","","Allgemeine Geschäftsbedingungen · Rumänien · Global Health","Allgemeine Geschäftsbedingungen · Rumänien · Global Health","Allgemeine Geschäftsbedingungen. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Allgemeine Geschäftsbedingungen. Rechtliche Dokumente, Handelsregistereintrag und regulatorische Angaben für Global Health in Rumänien.","Allgemeine Geschäftsbedingungen","Allgemeine Geschäftsbedingungen","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/de/legal/terms-of-service","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:36.153Z","1da9b0590ad601c0af8d3521688e4758ec8b7194f3fddd477e587abe089e6a4f"
"https://www.myglobalhealth.online/romania/de/press","press","de","Presse & Medien","editorial topic only; no demand claim","","Presse & Medien — Global Health Rumänien","Presse & Medien — Global Health Rumänien","Presseinformationen zu Global Health in Rumänien: Wer den Dienst betreibt, wie er reguliert ist, welche Märkte wir bedienen und wie Sie unsere Pressekontakte erreichen.","Presseinformationen zu Global Health in Rumänien: Wer den Dienst betreibt, wie er reguliert ist, welche Märkte wir bedienen und wie Sie unsere Pressekontakte erreichen.","Presse & Medien","Presse & Medien","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/de/press","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Organization | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:49.820Z","a86545a42d14aba5032512ba7cd0ceeaf499220100272ce45a2887aed1db61b8"
