"url","locale","reason","disposition","draft_key"
"https://www.myglobalhealth.online/spain/es/services/consulta-diagnotico-vascular","es","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. Remove unconditional same-day promise (availability is dynamic) and fit 160 characters. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold.","change","service:consulta-diagnotico-vascular"
"https://www.myglobalhealth.online/spain/es/services/consulta-flebologia-y-linfologia","es","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. Remove unconditional same-day promise (availability is dynamic) and fit 160 characters. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold.","change","service:consulta-flebologia-y-linfologia"
"https://www.myglobalhealth.online/spain/es/services/consulta-medica-online","es","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-medica-online"
"https://www.myglobalhealth.online/spain/es/services/consulta-online-medicina-estetica","es","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. Remove unconditional same-day promise (availability is dynamic) and fit 160 characters. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold.","change","service:consulta-online-medicina-estetica"
"https://www.myglobalhealth.online/spain/es/services/consulta-piel-online","es","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-piel-online"
"https://www.myglobalhealth.online/spain/es/services/consulta-salud-vascular-circulatoria","es","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. Remove unconditional same-day promise (availability is dynamic) and fit 160 characters. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold.","change","service:consulta-salud-vascular-circulatoria"
"https://www.myglobalhealth.online/spain/es/services/derivaciones-pruebas-online","es","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/es/services/dermatologia-especialista-online","es","Remove unconditional same-day title; availability is dynamic. Replace image-only dermatoscopy/definitive-diagnosis and same-day biopsy claims; retain six other answers. Clinical review required.","change","service:dermatologia-especialista-online"
"https://www.myglobalhealth.online/spain/es/services/enfermedades-cronicas-online","es","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/es/services/justificante-medico-online","es","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:justificante-medico-online"
"https://www.myglobalhealth.online/spain/es/services/musculoesqueletico-online","es","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/es/services/neurologo-online","es","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/es/services/pediatra-especialista-online","es","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/es/services/pediatria-online","es","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/es/services/psicologo-online","es","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/es/services/psiquiatra-online","es","Remove unconditional same-day title; availability is dynamic.","change","service:psiquiatra-online"
"https://www.myglobalhealth.online/spain/es/services/salud-mental-online","es","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/es/services/segunda-opinion-medica","es","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:segunda-opinion-medica"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-alfredo-del-valle","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-alfredo-del-valle"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-eduardo-olivas","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-eduardo-olivas"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-eszter-szilagyi","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-eszter-szilagyi"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-fabiana-cornejo","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-fabiana-cornejo"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-fidel-mesa-prado","pt","No current open appointment; retain routing and assignments; exact correction candidate prepared, other claims retained pending evidence.","hold","doctor:dr-fidel-mesa-prado"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-javier-villarte-betancor","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-javier-villarte-betancor"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-leandro-wang","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-leandro-wang"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-luz-marina-zuluaga-rios","pt","CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","doctor:dr-luz-marina-zuluaga-rios"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-maria-fernanda-ocampo-mora","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-maria-fernanda-ocampo-mora"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-romulo-brito","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-romulo-brito"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-silvina-irale","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-silvina-irale"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-syed-tahir","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-syed-tahir"
"https://www.myglobalhealth.online/spain/pt/doctors/dr-tomas-ruiz-palacios","pt","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-tomas-ruiz-palacios"
"https://www.myglobalhealth.online/spain/pt/services/cardiologo-online","pt","No current open appointment; retain routing and assignments; exact correction candidate prepared, other claims retained pending evidence. No current open appointment; operations must resolve supply without changing credentials.","hold","service:cardiologo-online"
"https://www.myglobalhealth.online/spain/pt/services/consulta-diagnotico-vascular","pt","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-diagnotico-vascular"
"https://www.myglobalhealth.online/spain/pt/services/consulta-flebologia-y-linfologia","pt","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-flebologia-y-linfologia"
"https://www.myglobalhealth.online/spain/pt/services/consulta-medica-online","pt","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-medica-online"
"https://www.myglobalhealth.online/spain/pt/services/consulta-online-medicina-estetica","pt","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-online-medicina-estetica"
"https://www.myglobalhealth.online/spain/pt/services/consulta-piel-online","pt","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-piel-online"
"https://www.myglobalhealth.online/spain/pt/services/consulta-salud-vascular-circulatoria","pt","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-salud-vascular-circulatoria"
"https://www.myglobalhealth.online/spain/pt/services/derivaciones-pruebas-online","pt","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/pt/services/dermatologia-especialista-online","pt","Remove unconditional same-day title; availability is dynamic. Replace image-only dermatoscopy/definitive-diagnosis and same-day biopsy claims; retain six other answers. Clinical review required.","change","service:dermatologia-especialista-online"
"https://www.myglobalhealth.online/spain/pt/services/enfermedades-cronicas-online","pt","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/pt/services/justificante-medico-online","pt","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:justificante-medico-online"
"https://www.myglobalhealth.online/spain/pt/services/musculoesqueletico-online","pt","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/pt/services/neurologo-online","pt","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/pt/services/pediatra-especialista-online","pt","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/pt/services/pediatria-online","pt","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/pt/services/psicologo-online","pt","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","pt","Remove unconditional same-day title; availability is dynamic.","change","service:psiquiatra-online"
"https://www.myglobalhealth.online/spain/pt/services/salud-mental-online","pt","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/pt/services/segunda-opinion-medica","pt","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:segunda-opinion-medica"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-alfredo-del-valle","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-alfredo-del-valle"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-eduardo-olivas","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-eduardo-olivas"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-eszter-szilagyi","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-eszter-szilagyi"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-fabiana-cornejo","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-fabiana-cornejo"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-fidel-mesa-prado","ro","No current open appointment; retain routing and assignments; exact correction candidate prepared, other claims retained pending evidence.","hold","doctor:dr-fidel-mesa-prado"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-javier-villarte-betancor","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-javier-villarte-betancor"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-leandro-wang","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-leandro-wang"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-luz-marina-zuluaga-rios","ro","CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","doctor:dr-luz-marina-zuluaga-rios"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-maria-fernanda-ocampo-mora","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-maria-fernanda-ocampo-mora"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-romulo-brito","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-romulo-brito"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-silvina-irale","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-silvina-irale"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-syed-tahir","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-syed-tahir"
"https://www.myglobalhealth.online/spain/ro/doctors/dr-tomas-ruiz-palacios","ro","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-tomas-ruiz-palacios"
"https://www.myglobalhealth.online/spain/ro/services/cardiologo-online","ro","No current open appointment; retain routing and assignments; exact correction candidate prepared, other claims retained pending evidence. No current open appointment; operations must resolve supply without changing credentials.","hold","service:cardiologo-online"
"https://www.myglobalhealth.online/spain/ro/services/consulta-diagnotico-vascular","ro","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-diagnotico-vascular"
"https://www.myglobalhealth.online/spain/ro/services/consulta-flebologia-y-linfologia","ro","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-flebologia-y-linfologia"
"https://www.myglobalhealth.online/spain/ro/services/consulta-medica-online","ro","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-medica-online"
"https://www.myglobalhealth.online/spain/ro/services/consulta-online-medicina-estetica","ro","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-online-medicina-estetica"
"https://www.myglobalhealth.online/spain/ro/services/consulta-piel-online","ro","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-piel-online"
"https://www.myglobalhealth.online/spain/ro/services/consulta-salud-vascular-circulatoria","ro","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-salud-vascular-circulatoria"
"https://www.myglobalhealth.online/spain/ro/services/derivaciones-pruebas-online","ro","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/ro/services/dermatologia-especialista-online","ro","Remove unconditional same-day title; availability is dynamic. Replace image-only dermatoscopy/definitive-diagnosis and same-day biopsy claims; retain six other answers. Clinical review required.","change","service:dermatologia-especialista-online"
"https://www.myglobalhealth.online/spain/ro/services/enfermedades-cronicas-online","ro","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/ro/services/justificante-medico-online","ro","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:justificante-medico-online"
"https://www.myglobalhealth.online/spain/ro/services/musculoesqueletico-online","ro","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/ro/services/neurologo-online","ro","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/ro/services/pediatra-especialista-online","ro","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/ro/services/pediatria-online","ro","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/ro/services/psicologo-online","ro","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/ro/services/psiquiatra-online","ro","Remove unconditional same-day title; availability is dynamic.","change","service:psiquiatra-online"
"https://www.myglobalhealth.online/spain/ro/services/salud-mental-online","ro","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/ro/services/segunda-opinion-medica","ro","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:segunda-opinion-medica"
