"key","url","locale","payload_sha256","reviewer_doctor_id","reviewed_at","approved_sha256","status","rule","source"
"service:consulta-salud-vascular-circulatoria","https://www.myglobalhealth.online/spain/es/services/consulta-salud-vascular-circulatoria","es","aa09a03e48ee766d3676f67db526243e1479b48b92ff2813461140e5910afc63","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-salud-vascular-circulatoria-ES.json"
"service:dermatologia-especialista-online","https://www.myglobalhealth.online/spain/es/services/dermatologia-especialista-online","es","f11b54a6cbfe6c222f5286d4447f341a58dace6b41825bd0a20dfc581b1c9386","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-dermatologia-especialista-online-ES.json"
"service:justificante-medico-online","https://www.myglobalhealth.online/spain/es/services/justificante-medico-online","es","c21ca1b32a7fbbfa6628ddce461677ea2960c475a5753e6c648a07b376f5a777","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-justificante-medico-online-ES.json"
"service:psiquiatra-online","https://www.myglobalhealth.online/spain/es/services/psiquiatra-online","es","e47696a32a68bbaacd022be1d185ebcbc60ac4f2e1d323b91a077ba913467ea9","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-psiquiatra-online-ES.json"
"service:segunda-opinion-medica","https://www.myglobalhealth.online/spain/es/services/segunda-opinion-medica","es","f2dbb4c092ccaf441c2e1c02fb0a9a9dccbb1c6f2a2ef6408e6e1ddacf671653","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-segunda-opinion-medica-ES.json"
"doctor:dr-alfredo-del-valle","https://www.myglobalhealth.online/spain/pt/doctors/dr-alfredo-del-valle","pt","076560be53d796b81c2bff313c37a3feac7f1a6019a826c908a288d23abd5631","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-alfredo-del-valle-PT.json"
"doctor:dr-eduardo-olivas","https://www.myglobalhealth.online/spain/pt/doctors/dr-eduardo-olivas","pt","5396fb64890e88eb9060ce655b22be7d12918c41f39d1d048806fc3b40e25e19","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-eduardo-olivas-PT.json"
"doctor:dr-eszter-szilagyi","https://www.myglobalhealth.online/spain/pt/doctors/dr-eszter-szilagyi","pt","b25aca445619f0ebfe5bb81c5c0399afb31912b3314f0471287ceb4566d82560","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-eszter-szilagyi-PT.json"
"doctor:dr-fabiana-cornejo","https://www.myglobalhealth.online/spain/pt/doctors/dr-fabiana-cornejo","pt","d3c7ded0ae45aa5ee3f5f8d5769ee1737bc8ad33a7a3f0e9663c07da6fd693d4","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-fabiana-cornejo-PT.json"
"doctor:dr-fidel-mesa-prado","https://www.myglobalhealth.online/spain/pt/doctors/dr-fidel-mesa-prado","pt","9e3e32b60e1760145a5747cf023c218c9eb00734bad5ca63039a418dd603ff1c","","","","held: No current open appointment; retain routing and assignments","ledger §43.4–43.5","raw/api/doctors-dr-fidel-mesa-prado-PT.json"
"doctor:dr-javier-villarte-betancor","https://www.myglobalhealth.online/spain/pt/doctors/dr-javier-villarte-betancor","pt","f2b0d551482cdaed5c0bfeec05b0699ead43fa324dcbc2200a3800165e408190","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-javier-villarte-betancor-PT.json"
"doctor:dr-leandro-wang","https://www.myglobalhealth.online/spain/pt/doctors/dr-leandro-wang","pt","a976aef008ee4e4dcef14aa4d29063f3004c72ec12fb59d09931b24705a20f2d","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-leandro-wang-PT.json"
"doctor:dr-luz-marina-zuluaga-rios","https://www.myglobalhealth.online/spain/pt/doctors/dr-luz-marina-zuluaga-rios","pt","97306917828f20dda0a44b2b368be9a3463db09ed4ed71214ba6fa10d427a603","","","","held: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/doctors-dr-luz-marina-zuluaga-rios-PT.json"
"doctor:dr-maria-fernanda-ocampo-mora","https://www.myglobalhealth.online/spain/pt/doctors/dr-maria-fernanda-ocampo-mora","pt","95cb425ed24113ca6e43e7a1ebd0c2a329733ea448e750fee7db952cb1a9f345","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-maria-fernanda-ocampo-mora-PT.json"
"doctor:dr-romulo-brito","https://www.myglobalhealth.online/spain/pt/doctors/dr-romulo-brito","pt","da642b188881529c0bc09976b9577d31fea6a1cd59523c163589966546e28775","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-romulo-brito-PT.json"
"doctor:dr-silvina-irale","https://www.myglobalhealth.online/spain/pt/doctors/dr-silvina-irale","pt","35e0ac3088d854f7785855845b3e7bfe75fb74fcbaef09b274c80159bbac727f","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-silvina-irale-PT.json"
"doctor:dr-syed-tahir","https://www.myglobalhealth.online/spain/pt/doctors/dr-syed-tahir","pt","05d969e7d5af7de3e5727bde0e6c14b9b0afc5ef5aa9dfa0be635ed27e4deb91","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-syed-tahir-PT.json"
"doctor:dr-tomas-ruiz-palacios","https://www.myglobalhealth.online/spain/pt/doctors/dr-tomas-ruiz-palacios","pt","a63782428b743217f8d832b82816646b25b3019d588920ab8e51a2c4c1c48b34","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-tomas-ruiz-palacios-PT.json"
"service:consulta-diagnotico-vascular","https://www.myglobalhealth.online/spain/pt/services/consulta-diagnotico-vascular","pt","213bb9580ce63632f3e07703b61d29708c376239e5af52fa51b114ab3131fe27","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-diagnotico-vascular-PT.json"
"service:consulta-flebologia-y-linfologia","https://www.myglobalhealth.online/spain/pt/services/consulta-flebologia-y-linfologia","pt","dea2b1640055258aead5eea4aa3d64d95a994a6ad45834fed5a3f9c6594e5f51","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-flebologia-y-linfologia-PT.json"
"service:consulta-medica-online","https://www.myglobalhealth.online/spain/pt/services/consulta-medica-online","pt","f8a077684f8500a743c4a41a25c5ed8861fc846758abb1a3f15e268ea26d260c","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-medica-online-PT.json"
"service:consulta-online-medicina-estetica","https://www.myglobalhealth.online/spain/pt/services/consulta-online-medicina-estetica","pt","07382ea736bc440d00e2f093a95050a1774ae93aaeff96e2bda7f0eec9742ffa","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-online-medicina-estetica-PT.json"
"service:consulta-piel-online","https://www.myglobalhealth.online/spain/pt/services/consulta-piel-online","pt","e01ba6dec858c454638e46c9a3aff3bca019721778f9de430503f834a454ae4b","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-piel-online-PT.json"
"service:consulta-salud-vascular-circulatoria","https://www.myglobalhealth.online/spain/pt/services/consulta-salud-vascular-circulatoria","pt","e53d2f330affff226a63e527a6d258eb524a5161e594c32f286d40b2520f19e9","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-salud-vascular-circulatoria-PT.json"
"service:dermatologia-especialista-online","https://www.myglobalhealth.online/spain/pt/services/dermatologia-especialista-online","pt","39cf74ee598d7929f42d03017b893dd8c955acf01acb5600f8f685b4bcb284cb","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-dermatologia-especialista-online-PT.json"
"service:justificante-medico-online","https://www.myglobalhealth.online/spain/pt/services/justificante-medico-online","pt","322dc0430d2c48a67ce37c472c33c380e07ffb186e464502729d12aa884b23a1","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-justificante-medico-online-PT.json"
"service:psiquiatra-online","https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","pt","8f5699ae937435f05deabcaa726009d9ab91ee8c8842a9dc869b451732b328d4","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-psiquiatra-online-PT.json"
"service:segunda-opinion-medica","https://www.myglobalhealth.online/spain/pt/services/segunda-opinion-medica","pt","da0a1b5ea119b0a85e1180e8a2372847519f40ff5291d2671e3ac7c5301acd80","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-segunda-opinion-medica-PT.json"
"doctor:dr-alfredo-del-valle","https://www.myglobalhealth.online/spain/ro/doctors/dr-alfredo-del-valle","ro","a59a27355880c016da9d4ca38a7880a4f1bfb6a2c1634a09a1ce73f96885e311","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-alfredo-del-valle-RO.json"
"doctor:dr-eduardo-olivas","https://www.myglobalhealth.online/spain/ro/doctors/dr-eduardo-olivas","ro","e9b6de151294cbfeac086d69dac8f33d59af4410d021cd04dfb7c98deea8b0cd","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-eduardo-olivas-RO.json"
"doctor:dr-eszter-szilagyi","https://www.myglobalhealth.online/spain/ro/doctors/dr-eszter-szilagyi","ro","5701ca6dd63f39f920b9ce4d82037b87ef2093365dc3004508ff3d4961c147c4","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-eszter-szilagyi-RO.json"
"doctor:dr-fabiana-cornejo","https://www.myglobalhealth.online/spain/ro/doctors/dr-fabiana-cornejo","ro","547ffae904b7dc1910df3ceda5bb27ac9e9b26f336baf382380b71b61e7577d4","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-fabiana-cornejo-RO.json"
"doctor:dr-fidel-mesa-prado","https://www.myglobalhealth.online/spain/ro/doctors/dr-fidel-mesa-prado","ro","1fac67fed30fd87ed44a07a5ec252c781d00844ef2a6f01f68992d1394dcbf0a","","","","held: No current open appointment; retain routing and assignments","ledger §43.4–43.5","raw/api/doctors-dr-fidel-mesa-prado-RO.json"
"doctor:dr-javier-villarte-betancor","https://www.myglobalhealth.online/spain/ro/doctors/dr-javier-villarte-betancor","ro","e56f8e9f67f4a913ae8fb7b1aef88077c8699e840143d1dcfff3119d04ef1d00","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-javier-villarte-betancor-RO.json"
"doctor:dr-leandro-wang","https://www.myglobalhealth.online/spain/ro/doctors/dr-leandro-wang","ro","9a20d242f151a22293c164a86fd64dd7aa61f9aa0d0e209bf00a460b9d76f904","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-leandro-wang-RO.json"
"doctor:dr-luz-marina-zuluaga-rios","https://www.myglobalhealth.online/spain/ro/doctors/dr-luz-marina-zuluaga-rios","ro","f7a4796faa8d1d260a6e9661165d4cc3b3fc64424e3bba176bf0a4eb92939d0e","","","","held: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/doctors-dr-luz-marina-zuluaga-rios-RO.json"
"doctor:dr-maria-fernanda-ocampo-mora","https://www.myglobalhealth.online/spain/ro/doctors/dr-maria-fernanda-ocampo-mora","ro","8f2d5573ca5500c0f85e1d8678080bcddf8c12db42e71619b0c50c10989be40a","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-maria-fernanda-ocampo-mora-RO.json"
"doctor:dr-romulo-brito","https://www.myglobalhealth.online/spain/ro/doctors/dr-romulo-brito","ro","d7a0d2bffe512090cf1a1e2851132265110ccb33b90ab522cc3182176863acda","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-romulo-brito-RO.json"
"doctor:dr-silvina-irale","https://www.myglobalhealth.online/spain/ro/doctors/dr-silvina-irale","ro","7d7359dd85b284c33648b4cc77e270a4347cac272ccdbf45edf11ac36393325b","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-silvina-irale-RO.json"
"doctor:dr-syed-tahir","https://www.myglobalhealth.online/spain/ro/doctors/dr-syed-tahir","ro","65a4a024fa670d8f25e490f8250c3a832b1e16d51ffdd55ec400f66c16006ab1","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-syed-tahir-RO.json"
"doctor:dr-tomas-ruiz-palacios","https://www.myglobalhealth.online/spain/ro/doctors/dr-tomas-ruiz-palacios","ro","4ab2c1e677b1f8f4db088ead555714610a7b5de212ec1709f3ad29ec8c03097d","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-tomas-ruiz-palacios-RO.json"
"service:cardiologo-online","https://www.myglobalhealth.online/spain/ro/services/cardiologo-online","ro","b31f207b03b3601f0621e66e745503d0e33a9ce2c1198d1e3d8aeb11a916c4db","","","","held: No current open appointment; retain routing and assignments","ledger §43.4–43.5","raw/api/services-cardiologo-online-RO.json"
"service:consulta-diagnotico-vascular","https://www.myglobalhealth.online/spain/ro/services/consulta-diagnotico-vascular","ro","39774f01a4933023a3462d5db3d36486233ad4cc338e38a1fbdf0976d13374e2","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-diagnotico-vascular-RO.json"
"service:consulta-flebologia-y-linfologia","https://www.myglobalhealth.online/spain/ro/services/consulta-flebologia-y-linfologia","ro","11394c1498aafcee091c0aa53fec3c55b9332300a18283850a3775b51869ef8d","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-flebologia-y-linfologia-RO.json"
"service:consulta-medica-online","https://www.myglobalhealth.online/spain/ro/services/consulta-medica-online","ro","029b014fa42b940c46e68d010e753ff4b7ef33482157dc405590b17c1771edbe","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-medica-online-RO.json"
"service:consulta-online-medicina-estetica","https://www.myglobalhealth.online/spain/ro/services/consulta-online-medicina-estetica","ro","e9744664a6c83585462e876485ad8b989b2d622a597ac9398d72c57cfcbfdeb7","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-online-medicina-estetica-RO.json"
"service:consulta-piel-online","https://www.myglobalhealth.online/spain/ro/services/consulta-piel-online","ro","c9978d0b93e05879cb0844740a733e9a25e49f3bf70eef840a9d2753670b717c","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-piel-online-RO.json"
"service:consulta-salud-vascular-circulatoria","https://www.myglobalhealth.online/spain/ro/services/consulta-salud-vascular-circulatoria","ro","9058e34b71704806356ddbb481272d1f44e57758f1113ae02edbfa95b0f359b2","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-salud-vascular-circulatoria-RO.json"
"service:dermatologia-especialista-online","https://www.myglobalhealth.online/spain/ro/services/dermatologia-especialista-online","ro","70dd31cf65e5c745e1b920d3e2dd420a884127a7c5bb71fe4625e46ca4d24ea0","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-dermatologia-especialista-online-RO.json"
"service:justificante-medico-online","https://www.myglobalhealth.online/spain/ro/services/justificante-medico-online","ro","d7471af487f6cd06c69fbc96f12ba01d685da79be9003006c452d1fc15645618","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-justificante-medico-online-RO.json"
"service:psiquiatra-online","https://www.myglobalhealth.online/spain/ro/services/psiquiatra-online","ro","47f501558daef5cd51df7e9c57fbe17a8cef6d5d38c85397eb6363d59604bab7","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-psiquiatra-online-RO.json"
"service:segunda-opinion-medica","https://www.myglobalhealth.online/spain/ro/services/segunda-opinion-medica","ro","eb87b377e0c310ef897a0ef78a5c7f3b22d173492bb8dc29d45bf157e61caa71","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-segunda-opinion-medica-RO.json"
